"","google_id","year","citations","coauthor_codes"
"7461","ca_O-WQAAAAJ",1993,64,"0,ca_O-WQAAAAJ"
"7462","ca_O-WQAAAAJ",1991,49,"ca_O-WQAAAAJ"
"7463","ca_O-WQAAAAJ",1993,17,"0,ca_O-WQAAAAJ"
"7464","ca_O-WQAAAAJ",1994,26,"ca_O-WQAAAAJ"
"7465","ca_O-WQAAAAJ",1992,10,"0,ca_O-WQAAAAJ,0,2"
"7466","ca_O-WQAAAAJ",1995,3,"0,ca_O-WQAAAAJ,0"
"7467","ca_O-WQAAAAJ",1993,404,"0,0,ca_O-WQAAAAJ,0"
"7468","ca_O-WQAAAAJ",1993,3,"0,0,ca_O-WQAAAAJ,2"
"7469","ca_O-WQAAAAJ",1991,94,"0,ca_O-WQAAAAJ,0"
"7470","ca_O-WQAAAAJ",1993,2,"0,0,ca_O-WQAAAAJ,2"
"7471","ca_O-WQAAAAJ",1993,522,"0,ca_O-WQAAAAJ"
"7472","ca_O-WQAAAAJ",1994,82,"0,ca_O-WQAAAAJ,0"
"7473","ca_O-WQAAAAJ",1993,1,"0,0,ca_O-WQAAAAJ,0"
"7474","ca_O-WQAAAAJ",1993,265,"0,0,ca_O-WQAAAAJ"
"7475","ca_O-WQAAAAJ",1993,60,"ca_O-WQAAAAJ,0"
"7476","ca_O-WQAAAAJ",1992,205,"0,ca_O-WQAAAAJ,2"
"7477","ca_O-WQAAAAJ",1994,675,"0,2,ca_O-WQAAAAJ"
"7478","ca_O-WQAAAAJ",1994,429,"2,ca_O-WQAAAAJ"
"7479","CcbnBvgAAAAJ",1994,11,"1,CcbnBvgAAAAJ,1,1"
"7480","CcbnBvgAAAAJ",1995,11,"1,CcbnBvgAAAAJ,1,1"
"7481","CcbnBvgAAAAJ",1994,3,"1,CcbnBvgAAAAJ,1"
"7482","CcbnBvgAAAAJ",1993,1,"1,CcbnBvgAAAAJ,1"
"7483","CcbnBvgAAAAJ",1995,15,"1,CcbnBvgAAAAJ,1"
"7484","CcbnBvgAAAAJ",1995,19,"1,CcbnBvgAAAAJ,1,1"
"7485","cF6i_goAAAAJ",1994,648,"1,1,2,tp07xT0AAAAJ,2,1,2,1,cF6i_goAAAAJ,1,1"
"7486","cF6i_goAAAAJ",1995,34,"1,1,2,tp07xT0AAAAJ,2,1,2,1,cF6i_goAAAAJ,1,1"
"7487","cF6i_goAAAAJ",1995,4,"2,2,1,cF6i_goAAAAJ,1"
"7488","cF6i_goAAAAJ",1995,76,"2,2,1,cF6i_goAAAAJ,1"
"7489","cF6i_goAAAAJ",1995,27,"1,2,1,cF6i_goAAAAJ"
"7490","cF6i_goAAAAJ",1995,6,"2,2,1,cF6i_goAAAAJ,1"
"7491","cF6i_goAAAAJ",1995,187,"2,2,1,cF6i_goAAAAJ,1"
"7492","cF6i_goAAAAJ",1995,367,"1,1,1,cF6i_goAAAAJ"
"7493","cF6i_goAAAAJ",1995,393,"cF6i_goAAAAJ,1"
"7494","cF6i_goAAAAJ",1993,344,"1,cF6i_goAAAAJ"
"7495","cF6i_goAAAAJ",1995,28,"2,2,1,2,cF6i_goAAAAJ"
"7496","cF6i_goAAAAJ",1995,321,"2,1,cF6i_goAAAAJ"
"7497","cF6i_goAAAAJ",1993,246,"1,1,cF6i_goAAAAJ"
"7498","cFbbY_gAAAAJ",1995,16,"0,cFbbY_gAAAAJ,0"
"7499","cFbbY_gAAAAJ",1995,58,"cFbbY_gAAAAJ,0"
"7500","cFbbY_gAAAAJ",1992,33,"cFbbY_gAAAAJ"
"7501","cFbbY_gAAAAJ",1995,68,"cFbbY_gAAAAJ"
"7502","cFbbY_gAAAAJ",1992,207,"0,cFbbY_gAAAAJ"
"7503","cFbbY_gAAAAJ",1992,4,"cFbbY_gAAAAJ"
"7504","cFbbY_gAAAAJ",1995,31,"cFbbY_gAAAAJ"
"7505","cfdcgXcAAAAJ",1991,62,"cfdcgXcAAAAJ,0,0,0"
"7506","cfdcgXcAAAAJ",1995,26,"cfdcgXcAAAAJ,2,0,0"
"7507","cfdcgXcAAAAJ",1995,4,"cfdcgXcAAAAJ,0,0,0"
"7508","cfdcgXcAAAAJ",1995,51,"cfdcgXcAAAAJ,2,0,0"
"7509","cfdcgXcAAAAJ",1993,20,"cfdcgXcAAAAJ,0,0,0,2,2"
"7510","cfdcgXcAAAAJ",1994,141,"cfdcgXcAAAAJ,0,0,0,0"
"7511","cfdcgXcAAAAJ",1991,29,"cfdcgXcAAAAJ,0,0,0"
"7512","cfdcgXcAAAAJ",1992,1,"cfdcgXcAAAAJ,0"
"7513","cfdcgXcAAAAJ",1995,142,"cfdcgXcAAAAJ,0,0,0,0"
"7514","cfdcgXcAAAAJ",1992,18,"cfdcgXcAAAAJ,0,0"
"7515","cfdcgXcAAAAJ",1995,34,"cfdcgXcAAAAJ,0,0,0,0,2,2"
"7516","cfdcgXcAAAAJ",1994,85,"cfdcgXcAAAAJ,2,0,0"
"7517","cfdcgXcAAAAJ",1994,67,"cfdcgXcAAAAJ,2,0,0"
"7518","cfdcgXcAAAAJ",1991,1,"cfdcgXcAAAAJ,0,0,0"
"7519","cfdcgXcAAAAJ",1991,56,"cfdcgXcAAAAJ,0,0,0"
"7520","cfdcgXcAAAAJ",1992,1020,"cfdcgXcAAAAJ"
"7521","cfdcgXcAAAAJ",1992,2,"cfdcgXcAAAAJ,2,0,0"
"7522","cfdcgXcAAAAJ",1992,166,"0,cfdcgXcAAAAJ,0,0,0,0,0"
"7523","cfdcgXcAAAAJ",1991,89,"2,cfdcgXcAAAAJ,2,0,0,0,2,2"
"7524","CfnktjkAAAAJ",1994,37,"0,0,x8Cp75oAAAAJ,CfnktjkAAAAJ,0"
"7525","CfnktjkAAAAJ",1994,53,"x8Cp75oAAAAJ,CfnktjkAAAAJ,0,0,0"
"7526","CfnktjkAAAAJ",1995,92,"0,x8Cp75oAAAAJ,CfnktjkAAAAJ,0"
"7527","CfnktjkAAAAJ",1993,34,"0,x8Cp75oAAAAJ,CfnktjkAAAAJ,0"
"7528","CfnktjkAAAAJ",1992,18,"0,x8Cp75oAAAAJ,CfnktjkAAAAJ"
"7529","CfnktjkAAAAJ",1993,40,"x8Cp75oAAAAJ,CfnktjkAAAAJ,0"
"7530","CfnktjkAAAAJ",1992,31,"0,x8Cp75oAAAAJ,CfnktjkAAAAJ,0"
"7531","CfnktjkAAAAJ",1995,5,"0,x8Cp75oAAAAJ,CfnktjkAAAAJ"
"7532","CfnktjkAAAAJ",1991,71,"0,0,x8Cp75oAAAAJ,CfnktjkAAAAJ"
"7533","CfnktjkAAAAJ",1993,82,"0,0,0,CfnktjkAAAAJ,0,0"
"7534","CfnktjkAAAAJ",1991,8,"CfnktjkAAAAJ"
"7535","CfnktjkAAAAJ",1993,63,"0,x8Cp75oAAAAJ,CfnktjkAAAAJ,0"
"7536","CfnktjkAAAAJ",1993,92,"0,0,x8Cp75oAAAAJ,0,CfnktjkAAAAJ"
"7537","Cg_mRhMAAAAJ",1992,90,"Cg_mRhMAAAAJ,0"
"7538","Cg_mRhMAAAAJ",1992,300,"Cg_mRhMAAAAJ,0,0"
"7539","Cg_mRhMAAAAJ",1995,94,"Cg_mRhMAAAAJ,0"
"7540","Cg_mRhMAAAAJ",1992,1,"Cg_mRhMAAAAJ,0"
"7541","Cg_mRhMAAAAJ",1994,114,"Cg_mRhMAAAAJ,0,0"
"7542","Cg_mRhMAAAAJ",1992,5,"Cg_mRhMAAAAJ,0"
"7543","Cg_mRhMAAAAJ",1993,105,"Cg_mRhMAAAAJ,0"
"7544","Cg_mRhMAAAAJ",1991,171,"0,Cg_mRhMAAAAJ,0,0,0,0,0,0,0,0"
"7545","Cg_mRhMAAAAJ",1994,133,"2,Cg_mRhMAAAAJ,2,0,0,0,0,0"
"7546","Cg_mRhMAAAAJ",1994,145,"Cg_mRhMAAAAJ,0,0,0,0,0"
"7547","Cg_mRhMAAAAJ",1991,4,"0,Cg_mRhMAAAAJ,0"
"7548","Cg_mRhMAAAAJ",1995,132,"Cg_mRhMAAAAJ,0,0"
"7549","Cg_mRhMAAAAJ",1994,362,"0,0,Cg_mRhMAAAAJ,0,0"
"7550","ChtFYsIAAAAJ",1994,74,"ChtFYsIAAAAJ,z-D5f6gAAAAJ,0"
"7551","ChtFYsIAAAAJ",1993,115,"ChtFYsIAAAAJ,0"
"7552","ChtFYsIAAAAJ",1991,40,"ChtFYsIAAAAJ"
"7553","ChtFYsIAAAAJ",1991,51,"ChtFYsIAAAAJ,0"
"7554","ChtFYsIAAAAJ",1994,49,"ChtFYsIAAAAJ,z-D5f6gAAAAJ,0"
"7555","ChtFYsIAAAAJ",1992,8,"0,0,ChtFYsIAAAAJ,0,0"
"7556","ChtFYsIAAAAJ",1991,60,"0,ChtFYsIAAAAJ"
"7557","ChtFYsIAAAAJ",1993,14,"0,ChtFYsIAAAAJ"
"7558","ChtFYsIAAAAJ",1992,73,"ChtFYsIAAAAJ,0,0,0,0"
"7559","ChtFYsIAAAAJ",1993,46,"ChtFYsIAAAAJ,z-D5f6gAAAAJ"
"7560","ChtFYsIAAAAJ",1995,1,"0,ChtFYsIAAAAJ,0"
"7561","ChtFYsIAAAAJ",1992,98,"ChtFYsIAAAAJ,0,0,0,0"
"7562","ChtFYsIAAAAJ",1991,183,"ChtFYsIAAAAJ,0,0"
"7563","ChtFYsIAAAAJ",1991,3,"ChtFYsIAAAAJ,0"
"7564","ChtFYsIAAAAJ",1993,134,"ChtFYsIAAAAJ"
"7565","ChtFYsIAAAAJ",1994,3,"ChtFYsIAAAAJ"
"7566","ChtFYsIAAAAJ",1993,9,"ChtFYsIAAAAJ"
"7567","ChtFYsIAAAAJ",1993,168,"ChtFYsIAAAAJ,z-D5f6gAAAAJ,0"
"7568","ChtFYsIAAAAJ",1994,62,"ChtFYsIAAAAJ,0,0"
"7569","ChtFYsIAAAAJ",1993,1,"0,0,ChtFYsIAAAAJ,0"
"7570","chwPsSIAAAAJ",1992,51,"chwPsSIAAAAJ,0"
"7571","chwPsSIAAAAJ",1992,28,"0,chwPsSIAAAAJ"
"7572","chwPsSIAAAAJ",1992,9,"0,chwPsSIAAAAJ,0,0,0"
"7573","chwPsSIAAAAJ",1994,58,"chwPsSIAAAAJ,R2isddoAAAAJ,0,0"
"7574","chwPsSIAAAAJ",1993,56,"chwPsSIAAAAJ,0"
"7575","chwPsSIAAAAJ",1993,1,"0,chwPsSIAAAAJ,0,0"
"7576","chwPsSIAAAAJ",1992,40,"chwPsSIAAAAJ,0,0"
"7577","chwPsSIAAAAJ",1992,22,"0,chwPsSIAAAAJ,0"
"7578","chwPsSIAAAAJ",1995,234,"0,chwPsSIAAAAJ,0,0,0,0,0,0,0,0"
"7579","chwPsSIAAAAJ",1992,48,"chwPsSIAAAAJ,0,0"
"7580","chwPsSIAAAAJ",1991,5,"0,chwPsSIAAAAJ,0"
"7581","chwPsSIAAAAJ",1992,31,"chwPsSIAAAAJ,0,0"
"7582","chwPsSIAAAAJ",1995,23,"chwPsSIAAAAJ,0,0,0,0"
"7583","chwPsSIAAAAJ",1991,34,"chwPsSIAAAAJ,0,0,0,0"
"7584","chwPsSIAAAAJ",1994,2,"chwPsSIAAAAJ,0,0,2"
"7585","chwPsSIAAAAJ",1994,29,"chwPsSIAAAAJ,0,0"
"7586","chwPsSIAAAAJ",1994,56,"0,chwPsSIAAAAJ,0,0"
"7587","chwPsSIAAAAJ",1995,1,"0,chwPsSIAAAAJ,0,0,0,0"
"7588","chwPsSIAAAAJ",1991,33,"0,chwPsSIAAAAJ"
"7589","chwPsSIAAAAJ",1992,45,"chwPsSIAAAAJ,0,0"
"7590","chwPsSIAAAAJ",1995,10,"0,chwPsSIAAAAJ,0,0,0,0"
"7591","chwPsSIAAAAJ",1993,14,"0,chwPsSIAAAAJ,0,0,0"
"7592","chwPsSIAAAAJ",1991,8,"chwPsSIAAAAJ"
"7593","chwPsSIAAAAJ",1994,28,"0,chwPsSIAAAAJ"
"7594","chwPsSIAAAAJ",1995,1,"chwPsSIAAAAJ,0,0,2,0"
"7595","chwPsSIAAAAJ",1992,124,"0,chwPsSIAAAAJ,0,0"
"7596","chwPsSIAAAAJ",1994,1,"chwPsSIAAAAJ,2"
"7597","chwPsSIAAAAJ",1992,68,"chwPsSIAAAAJ,0,0,0"
"7598","chwPsSIAAAAJ",1993,68,"0,chwPsSIAAAAJ"
"7599","chwPsSIAAAAJ",1993,139,"chwPsSIAAAAJ,0,0"
"7600","cI-fi9MAAAAJ",1994,7,"0,cI-fi9MAAAAJ,0"
"7601","cI-fi9MAAAAJ",1993,17,"0,0,0,cI-fi9MAAAAJ,0,0"
"7602","cI-fi9MAAAAJ",1995,120,"2,cI-fi9MAAAAJ,0"
"7603","cI-fi9MAAAAJ",1995,229,"2,0,cI-fi9MAAAAJ,0,0"
"7604","ci2F0o8AAAAJ",1991,2,"0,0,ci2F0o8AAAAJ,0,0"
"7605","ci2F0o8AAAAJ",1993,10,"0,0,0,0,ci2F0o8AAAAJ"
"7606","ci2F0o8AAAAJ",1994,191,"0,2,0,0,ci2F0o8AAAAJ"
"7607","ci2F0o8AAAAJ",1995,346,"2,0,0,ci2F0o8AAAAJ,0"
"7608","ci2F0o8AAAAJ",1993,334,"0,ci2F0o8AAAAJ,0,0"
"7609","ci2F0o8AAAAJ",1993,1,"0,ci2F0o8AAAAJ"
"7610","ci2F0o8AAAAJ",1993,11,"2,ci2F0o8AAAAJ"
"7611","ci2F0o8AAAAJ",1993,7,"0,0,0,0,ci2F0o8AAAAJ"
"7612","ci2F0o8AAAAJ",1993,63,"ci2F0o8AAAAJ"
"7613","ci2F0o8AAAAJ",1994,31,"0,ci2F0o8AAAAJ"
"7614","CidT-JAAAAAJ",1993,31,"1,CidT-JAAAAAJ"
"7615","CidT-JAAAAAJ",1993,57,"CidT-JAAAAAJ"
"7616","CidT-JAAAAAJ",1995,13,"1,CidT-JAAAAAJ"
"7617","CidT-JAAAAAJ",1994,14,"1,CidT-JAAAAAJ"
"7618","CidT-JAAAAAJ",1995,44,"CidT-JAAAAAJ,1"
"7619","CidT-JAAAAAJ",1993,25,"CidT-JAAAAAJ"
"7620","CidT-JAAAAAJ",1995,8,"CidT-JAAAAAJ"
"7621","CidT-JAAAAAJ",1994,28,"CidT-JAAAAAJ,1"
"7622","CidT-JAAAAAJ",1995,67,"CidT-JAAAAAJ"
"7623","CidT-JAAAAAJ",1994,20,"CidT-JAAAAAJ"
"7624","CidT-JAAAAAJ",1994,12,"CidT-JAAAAAJ"
"7625","CidT-JAAAAAJ",1995,47,"1,CidT-JAAAAAJ"
"7626","CidT-JAAAAAJ",1995,18,"CidT-JAAAAAJ,1"
"7627","CidT-JAAAAAJ",1995,16,"CidT-JAAAAAJ"
"7628","CidT-JAAAAAJ",1995,3,"CidT-JAAAAAJ"
"7629","CidT-JAAAAAJ",1994,7,"CidT-JAAAAAJ"
"7630","CidT-JAAAAAJ",1995,42,"CidT-JAAAAAJ,1"
"7631","CidT-JAAAAAJ",1995,19,"CidT-JAAAAAJ"
"7632","CidT-JAAAAAJ",1995,22,"CidT-JAAAAAJ"
"7633","CidT-JAAAAAJ",1994,8,"CidT-JAAAAAJ,1"
"7634","CidT-JAAAAAJ",1994,34,"CidT-JAAAAAJ"
"7635","CidT-JAAAAAJ",1991,26,"CidT-JAAAAAJ"
"7636","CidT-JAAAAAJ",1995,80,"CidT-JAAAAAJ,1"
"7637","CidT-JAAAAAJ",1994,1,"CidT-JAAAAAJ,1"
"7638","CidT-JAAAAAJ",1995,51,"CidT-JAAAAAJ"
"7639","CidT-JAAAAAJ",1995,128,"1,CidT-JAAAAAJ,2"
"7640","CidT-JAAAAAJ",1995,64,"CidT-JAAAAAJ"
"7641","CIfyNMgAAAAJ",1991,23,"0,0,0,CIfyNMgAAAAJ"
"7642","CIfyNMgAAAAJ",1992,18,"0,CIfyNMgAAAAJ,0,0"
"7643","CIfyNMgAAAAJ",1993,74,"0,CIfyNMgAAAAJ,0,0,2"
"7644","CIfyNMgAAAAJ",1995,36,"CIfyNMgAAAAJ"
"7645","CIfyNMgAAAAJ",1991,18,"CIfyNMgAAAAJ,0,2"
"7646","CIfyNMgAAAAJ",1991,475,"0,CIfyNMgAAAAJ,0"
"7647","CIfyNMgAAAAJ",1993,230,"0,0,CIfyNMgAAAAJ,0"
"7648","CIfyNMgAAAAJ",1995,14,"0,0,EBnjjY8AAAAJ,0,0,0,CIfyNMgAAAAJ,0,qgfEdwUAAAAJ,0,0,0,0"
"7649","CIfyNMgAAAAJ",1991,9,"0,0,2,0,CIfyNMgAAAAJ,0,0,0,0,0,0,0,0"
"7650","CIfyNMgAAAAJ",1992,305,"0,CIfyNMgAAAAJ,0"
"7651","CIfyNMgAAAAJ",1992,420,"0,CIfyNMgAAAAJ,0"
"7652","CIfyNMgAAAAJ",1994,885,"CIfyNMgAAAAJ,0,0,0"
"7653","CIfyNMgAAAAJ",1992,94,"0,CIfyNMgAAAAJ,0,0"
"7654","CIfyNMgAAAAJ",1992,10,"CIfyNMgAAAAJ,0,0,0,2"
"7655","CIfyNMgAAAAJ",1993,42,"2,CIfyNMgAAAAJ,0"
"7656","CIfyNMgAAAAJ",1994,65,"CIfyNMgAAAAJ,0,0,0,0,2"
"7657","CIh57tYAAAAJ",1995,9,"CIh57tYAAAAJ,1,1,1"
"7658","CIh57tYAAAAJ",1994,140,"CIh57tYAAAAJ,1"
"7659","CIh57tYAAAAJ",1993,87,"9MSpWOUAAAAJ,1,CIh57tYAAAAJ"
"7660","CIh57tYAAAAJ",1995,822,"CIh57tYAAAAJ,1"
"7661","ciQ3dn0AAAAJ",1992,76,"2,ciQ3dn0AAAAJ"
"7662","ciQ3dn0AAAAJ",1993,748,"1,ciQ3dn0AAAAJ"
"7663","ciQ3dn0AAAAJ",1994,44,"1,1,ciQ3dn0AAAAJ"
"7664","ciQ3dn0AAAAJ",1994,26,"1,ciQ3dn0AAAAJ"
"7665","ciQ3dn0AAAAJ",1993,99,"1,ciQ3dn0AAAAJ"
"7666","ciQ3dn0AAAAJ",1994,78,"2,2,ciQ3dn0AAAAJ"
"7667","ciQ3dn0AAAAJ",1994,124,"2,2,ciQ3dn0AAAAJ"
"7668","ciQ3dn0AAAAJ",1993,4,"ciQ3dn0AAAAJ"
"7669","ciQ3dn0AAAAJ",1995,158,"2,2,2,1,2,ciQ3dn0AAAAJ"
"7670","ciQ3dn0AAAAJ",1995,11,"1,1,1,ciQ3dn0AAAAJ,2,2,2"
"7671","cjkgjggAAAAJ",1992,25,"cjkgjggAAAAJ"
"7672","CJYvcWQAAAAJ",1994,16,"0,CJYvcWQAAAAJ"
"7673","CJYvcWQAAAAJ",1992,6,"0,CJYvcWQAAAAJ"
"7674","CJYvcWQAAAAJ",1993,8,"0,0,CJYvcWQAAAAJ"
"7675","CJYvcWQAAAAJ",1994,91,"0,CJYvcWQAAAAJ"
"7676","CJYvcWQAAAAJ",1993,2,"CJYvcWQAAAAJ"
"7677","CJYvcWQAAAAJ",1991,20,"0,CJYvcWQAAAAJ"
"7678","CK_GLC8AAAAJ",1995,5,"1,CK_GLC8AAAAJ"
"7679","CK_GLC8AAAAJ",1991,50,"1,CK_GLC8AAAAJ"
"7680","CK_GLC8AAAAJ",1995,51,"1,CK_GLC8AAAAJ"
"7681","CK_GLC8AAAAJ",1992,14,"DQaARsgAAAAJ,1,CK_GLC8AAAAJ"
"7682","CK_GLC8AAAAJ",1993,2,"1,CK_GLC8AAAAJ"
"7683","CK_GLC8AAAAJ",1991,324,"1,CK_GLC8AAAAJ"
"7684","CK_GLC8AAAAJ",1994,22,"1,1,CK_GLC8AAAAJ"
"7685","CK_GLC8AAAAJ",1993,6,"1,CK_GLC8AAAAJ"
"7686","CK_GLC8AAAAJ",1992,26,"1,1,CK_GLC8AAAAJ"
"7687","CK_GLC8AAAAJ",1991,22,"1,CK_GLC8AAAAJ"
"7688","CK_GLC8AAAAJ",1991,73,"1,CK_GLC8AAAAJ"
"7689","CK_GLC8AAAAJ",1992,13,"1,CK_GLC8AAAAJ"
"7690","CK_GLC8AAAAJ",1992,7,"1,CK_GLC8AAAAJ"
"7691","CK_GLC8AAAAJ",1991,233,"1,CK_GLC8AAAAJ"
"7692","CK_GLC8AAAAJ",1995,22,"DQaARsgAAAAJ,1,CK_GLC8AAAAJ"
"7693","CK_GLC8AAAAJ",1995,8,"2,1,CK_GLC8AAAAJ"
"7694","CK_GLC8AAAAJ",1991,17,"1,CK_GLC8AAAAJ"
"7695","CK_GLC8AAAAJ",1995,106,"1,CK_GLC8AAAAJ"
"7696","CK_GLC8AAAAJ",1993,20,"1,CK_GLC8AAAAJ"
"7697","cl7CnNYAAAAJ",1993,58,"cl7CnNYAAAAJ,1,2"
"7698","cl7CnNYAAAAJ",1994,65,"1,2,cl7CnNYAAAAJ"
"7699","cl7CnNYAAAAJ",1992,561,"1,cl7CnNYAAAAJ,1"
"7700","cl7CnNYAAAAJ",1995,36,"cl7CnNYAAAAJ,1,2"
"7701","cl7CnNYAAAAJ",1994,16,"cl7CnNYAAAAJ,1,2,1"
"7702","cl7CnNYAAAAJ",1993,74,"2,cl7CnNYAAAAJ"
"7703","cl7CnNYAAAAJ",1995,337,"1,1,cl7CnNYAAAAJ,1"
"7704","cl7CnNYAAAAJ",1992,23,"cl7CnNYAAAAJ,2"
"7705","cl7CnNYAAAAJ",1994,56,"cl7CnNYAAAAJ,1,2,1"
"7706","cl7CnNYAAAAJ",1994,6,"cl7CnNYAAAAJ,1,1,1"
"7707","cl7CnNYAAAAJ",1993,34,"cl7CnNYAAAAJ,1,2"
"7708","cl7CnNYAAAAJ",1992,14,"1,1,1,2,Z6nLCukAAAAJ,cl7CnNYAAAAJ,1,1,1"
"7709","cl7CnNYAAAAJ",1993,95,"cl7CnNYAAAAJ,1"
"7710","cl7CnNYAAAAJ",1995,19,"1,cl7CnNYAAAAJ,1,1,2"
"7711","cl7CnNYAAAAJ",1994,462,"1,cl7CnNYAAAAJ,2"
"7712","cl7CnNYAAAAJ",1993,182,"cl7CnNYAAAAJ,1,1,2"
"7713","cl7CnNYAAAAJ",1993,80,"cl7CnNYAAAAJ,1,1,2"
"7714","cl7CnNYAAAAJ",1994,129,"cl7CnNYAAAAJ"
"7715","cl7CnNYAAAAJ",1995,30,"cl7CnNYAAAAJ,1,2,1"
"7716","cl7CnNYAAAAJ",1991,57,"cl7CnNYAAAAJ,1"
"7717","cl7CnNYAAAAJ",1993,239,"1,cl7CnNYAAAAJ,1,1,2"
"7718","cl7CnNYAAAAJ",1992,100,"cl7CnNYAAAAJ,1"
"7719","cLjMQqsAAAAJ",1992,41,"1,cLjMQqsAAAAJ,2"
"7720","cLjMQqsAAAAJ",1995,4,"1,cLjMQqsAAAAJ,1,1"
"7721","cLjMQqsAAAAJ",1993,7,"1,cLjMQqsAAAAJ,1,1,1"
"7722","cLjMQqsAAAAJ",1992,17,"1,cLjMQqsAAAAJ,2"
"7723","cLjMQqsAAAAJ",1994,28,"1,cLjMQqsAAAAJ,1"
"7724","cLjMQqsAAAAJ",1995,71,"1,1,cLjMQqsAAAAJ,2,WEQF9DgAAAAJ,1"
"7725","cLjMQqsAAAAJ",1994,8,"1,cLjMQqsAAAAJ,1,1"
"7726","cLjMQqsAAAAJ",1994,11,"1,cLjMQqsAAAAJ,1"
"7727","cLjMQqsAAAAJ",1993,13,"1,cLjMQqsAAAAJ,1"
"7728","cLjMQqsAAAAJ",1994,25,"1,1,cLjMQqsAAAAJ,1,1,1"
"7729","cLjMQqsAAAAJ",1995,522,"1,1,1,cLjMQqsAAAAJ,1"
"7730","cLjMQqsAAAAJ",1994,46,"1,1,cLjMQqsAAAAJ,1,1,1"
"7731","cLjMQqsAAAAJ",1994,1,"1,1,1,cLjMQqsAAAAJ,1"
"7732","cLjMQqsAAAAJ",1993,159,"1,1,cLjMQqsAAAAJ,2,1"
"7733","CMrWvzUAAAAJ",1991,224,"0,0,2,CMrWvzUAAAAJ"
"7734","CMrWvzUAAAAJ",1994,112,"0,0,CMrWvzUAAAAJ"
"7735","CMrWvzUAAAAJ",1995,28,"0,0,0,CMrWvzUAAAAJ"
"7736","CMrWvzUAAAAJ",1994,71,"0,0,0,0,0,2,0,CMrWvzUAAAAJ"
"7737","CMrWvzUAAAAJ",1993,2,"0,0,2,0,CMrWvzUAAAAJ"
"7738","CMrWvzUAAAAJ",1992,8,"0,2,0,0,CMrWvzUAAAAJ"
"7739","CMrWvzUAAAAJ",1991,200,"0,CMrWvzUAAAAJ"
"7740","CMrWvzUAAAAJ",1993,96,"CMrWvzUAAAAJ"
"7741","CMrWvzUAAAAJ",1991,174,"2,0,2,2,0,CMrWvzUAAAAJ"
"7742","CMrWvzUAAAAJ",1994,108,"0,0,CMrWvzUAAAAJ"
"7743","CMrWvzUAAAAJ",1992,19,"0,0,2,0,CMrWvzUAAAAJ"
"7744","CMrWvzUAAAAJ",1993,10,"0,CMrWvzUAAAAJ"
"7745","CNkmfDYAAAAJ",1993,38,"2,0,CNkmfDYAAAAJ"
"7746","CNkmfDYAAAAJ",1995,16,"2,CNkmfDYAAAAJ"
"7747","CNkmfDYAAAAJ",1994,21,"2,0,CNkmfDYAAAAJ"
"7748","CNkmfDYAAAAJ",1995,48,"CNkmfDYAAAAJ,0"
"7749","CNkmfDYAAAAJ",1991,18,"0,0,0,CNkmfDYAAAAJ"
"7750","CNkmfDYAAAAJ",1993,15,"CNkmfDYAAAAJ"
"7751","CNkmfDYAAAAJ",1992,377,"0,0,2,0,2,CNkmfDYAAAAJ"
"7752","CNkmfDYAAAAJ",1994,56,"2,0,0,CNkmfDYAAAAJ"
"7753","Col6iRsAAAAJ",1995,3,"Col6iRsAAAAJ"
"7754","CON0HeQAAAAJ",1992,324,"2,CON0HeQAAAAJ,0"
"7755","CON0HeQAAAAJ",1995,122,"0,2,0,CON0HeQAAAAJ"
"7756","CON0HeQAAAAJ",1991,412,"2,CON0HeQAAAAJ,0"
"7757","CON0HeQAAAAJ",1995,214,"2,CON0HeQAAAAJ,0,0"
"7758","CON0HeQAAAAJ",1992,31,"CON0HeQAAAAJ,0"
"7759","CON0HeQAAAAJ",1994,56,"0,0,0,CON0HeQAAAAJ"
"7760","CON0HeQAAAAJ",1995,20,"2,CON0HeQAAAAJ"
"7761","CON0HeQAAAAJ",1994,1,"0,0,0,CON0HeQAAAAJ"
"7762","CON0HeQAAAAJ",1994,64,"CON0HeQAAAAJ,0"
"7763","CON0HeQAAAAJ",1994,43,"CON0HeQAAAAJ"
"7764","CON0HeQAAAAJ",1992,17,"CON0HeQAAAAJ,0"
"7765","CON0HeQAAAAJ",1993,684,"CON0HeQAAAAJ"
"7766","CON0HeQAAAAJ",1994,218,"2,0,CON0HeQAAAAJ,0,0"
"7767","CoxGqVsAAAAJ",1992,309,"2,CoxGqVsAAAAJ,0,0,0,0"
"7768","CoxGqVsAAAAJ",1994,12,"CoxGqVsAAAAJ"
"7769","CoxGqVsAAAAJ",1995,613,"VVPS_0UAAAAJ,CoxGqVsAAAAJ,0,2"
"7770","CoxGqVsAAAAJ",1995,7,"CoxGqVsAAAAJ,0,0"
"7771","CoxGqVsAAAAJ",1994,42,"CoxGqVsAAAAJ"
"7772","CoxGqVsAAAAJ",1991,14,"2,CoxGqVsAAAAJ,2"
"7773","CoxGqVsAAAAJ",1991,709,"0,CoxGqVsAAAAJ"
"7774","CoxGqVsAAAAJ",1995,580,"CoxGqVsAAAAJ,0,0"
"7775","CoxGqVsAAAAJ",1991,79,"CoxGqVsAAAAJ,0"
"7776","CoxGqVsAAAAJ",1992,1429,"0,2,CoxGqVsAAAAJ,0,0"
