"","google_id","year","citations","coauthor_codes"
"3354","DR53HeUAAAAJ",2000,2,"DR53HeUAAAAJ"
"3355","DR53HeUAAAAJ",2000,8,"DR53HeUAAAAJ"
"3356","DR53HeUAAAAJ",2000,3,"DR53HeUAAAAJ"
"3357","dShqnssAAAAJ",2000,1,"dShqnssAAAAJ,1,1,1"
"3358","dShqnssAAAAJ",2000,18,"1,dShqnssAAAAJ,1"
"3359","dShqnssAAAAJ",2000,33,"dShqnssAAAAJ"
"3360","dShqnssAAAAJ",2000,4,"dShqnssAAAAJ,1,1"
"3361","dShqnssAAAAJ",2000,45,"taqkLgoAAAAJ,dShqnssAAAAJ,1,1"
"3362","dShqnssAAAAJ",2000,12,"taqkLgoAAAAJ,dShqnssAAAAJ,1,1"
"3363","dShqnssAAAAJ",2000,28,"taqkLgoAAAAJ,dShqnssAAAAJ,1"
"3364","dShqnssAAAAJ",2000,12,"dShqnssAAAAJ"
"3365","dShqnssAAAAJ",2000,29,"dShqnssAAAAJ,1"
"3366","dShqnssAAAAJ",2000,7,"dShqnssAAAAJ,1,1,1,1"
"3367","dShqnssAAAAJ",2000,43,"2,dShqnssAAAAJ,-m5wrTkAAAAJ,1,1"
"3368","DSiNzkIAAAAJ",2000,50,"DSiNzkIAAAAJ,1"
"3369","DSiNzkIAAAAJ",2000,2,"DSiNzkIAAAAJ,1"
"3370","DSiNzkIAAAAJ",2000,2,"DSiNzkIAAAAJ,1,1,1"
"3371","DSiNzkIAAAAJ",2000,10,"DSiNzkIAAAAJ,1"
"3372","DSiNzkIAAAAJ",2000,2,"DSiNzkIAAAAJ,1"
"3373","DSiNzkIAAAAJ",2000,15,"DSiNzkIAAAAJ,2,1"
"3374","DSiNzkIAAAAJ",2000,10,"DSiNzkIAAAAJ,1,1"
"3375","DSiNzkIAAAAJ",2000,6,"DSiNzkIAAAAJ,1,1"
"3376","DSiNzkIAAAAJ",2000,7,"DSiNzkIAAAAJ,1,1"
"3377","DSiNzkIAAAAJ",2000,2,"DSiNzkIAAAAJ"
"3378","DSiNzkIAAAAJ",2000,22,"DSiNzkIAAAAJ,2"
"3379","DSiNzkIAAAAJ",2000,54,"1,DSiNzkIAAAAJ,1,1"
"3380","DSiNzkIAAAAJ",2000,3,"DSiNzkIAAAAJ,1"
"3381","DSiNzkIAAAAJ",2000,6,"DSiNzkIAAAAJ,1"
"3382","DSiNzkIAAAAJ",2000,1,"DSiNzkIAAAAJ,1"
"3383","DSiNzkIAAAAJ",2000,1,"DSiNzkIAAAAJ,1,1"
"3384","DSiNzkIAAAAJ",2000,15,"DSiNzkIAAAAJ,1"
"3385","DSiNzkIAAAAJ",2000,1,"DSiNzkIAAAAJ,1,1"
"3386","DSiNzkIAAAAJ",2000,5,"DSiNzkIAAAAJ,1"
"3387","DSiNzkIAAAAJ",2000,11,"DSiNzkIAAAAJ,1"
"3388","DSiNzkIAAAAJ",2000,1,"DSiNzkIAAAAJ,1,1,1,1"
"3389","DSiNzkIAAAAJ",2000,125,"DSiNzkIAAAAJ,2,1"
"3390","DSiNzkIAAAAJ",2000,2,"DSiNzkIAAAAJ,1"
"3391","DSiNzkIAAAAJ",2000,74,"DSiNzkIAAAAJ,2,1,1"
"3392","DSLquxEAAAAJ",2000,492,"bAa___kAAAAJ,DSLquxEAAAAJ"
"3393","DSLquxEAAAAJ",2000,62,"1,1,bAa___kAAAAJ,DSLquxEAAAAJ"
"3394","DSLquxEAAAAJ",2000,193,"bAa___kAAAAJ,DSLquxEAAAAJ,1"
"3395","DSLquxEAAAAJ",2000,103,"bAa___kAAAAJ,DSLquxEAAAAJ,e5alfo0AAAAJ,2"
"3396","DSLquxEAAAAJ",2000,2,"bAa___kAAAAJ,DSLquxEAAAAJ"
"3397","DSQtNmUAAAAJ",2000,4,"DSQtNmUAAAAJ,0,0"
"3398","DSQtNmUAAAAJ",2000,35,"0,0,DSQtNmUAAAAJ,0"
"3399","DsR4PucAAAAJ",2000,18,"DsR4PucAAAAJ"
"3400","DsR4PucAAAAJ",2000,25,"DsR4PucAAAAJ,1"
"3401","DsR4PucAAAAJ",2000,11,"DsR4PucAAAAJ"
"3402","DsR4PucAAAAJ",2000,4,"DsR4PucAAAAJ"
"3403","DTijWhgAAAAJ",2000,1,"0,0,0,2,DTijWhgAAAAJ"
"3404","DTijWhgAAAAJ",2000,2,"0,0,0,2,DTijWhgAAAAJ"
"3405","DTijWhgAAAAJ",2000,654,"0,0,0,0,2,DTijWhgAAAAJ"
"3406","DTijWhgAAAAJ",2000,2019,"0,0,2,0,0,0,2,DTijWhgAAAAJ"
"3407","DTijWhgAAAAJ",2000,3,"0,0,0,0,2,DTijWhgAAAAJ"
"3408","DTijWhgAAAAJ",2000,20,"2,0,0,0,0,0,0,2,DTijWhgAAAAJ"
"3409","DTijWhgAAAAJ",2000,1389,"0,0,0,0,2,DTijWhgAAAAJ"
"3410","dtSGpBEAAAAJ",2000,39,"dtSGpBEAAAAJ,0"
"3411","DUaLtscAAAAJ",2000,1,"DUaLtscAAAAJ,0,0,0"
"3412","DuXdQFkAAAAJ",2000,337,"DuXdQFkAAAAJ"
"3413","dVbRE1YAAAAJ",2000,13,"dVbRE1YAAAAJ,0"
"3414","dVbRE1YAAAAJ",2000,13,"dVbRE1YAAAAJ,2"
"3415","dvl7hJEAAAAJ",2000,54,"dvl7hJEAAAAJ,0"
"3416","dvl7hJEAAAAJ",2000,11,"dvl7hJEAAAAJ,0"
"3417","dvl7hJEAAAAJ",2000,151,"0,dvl7hJEAAAAJ,0"
"3418","DW7krlcAAAAJ",2000,181,"DW7krlcAAAAJ,0,0"
"3419","DW7krlcAAAAJ",2000,3,"0,DW7krlcAAAAJ,0,0,0"
"3420","DW7krlcAAAAJ",2000,32,"0,DW7krlcAAAAJ,kaZIo1cAAAAJ"
"3421","dWVyVm4AAAAJ",2000,26,"dWVyVm4AAAAJ,A4ZY-yQAAAAJ,0"
"3422","dWVyVm4AAAAJ",2000,26,"0,0,0,0,dWVyVm4AAAAJ,0,0,0"
"3423","dWVyVm4AAAAJ",2000,24,"0,dWVyVm4AAAAJ,0,0"
"3424","dWVyVm4AAAAJ",2000,16,"0,0,dWVyVm4AAAAJ,0,0,Qjb5DnwAAAAJ,0,0,0,0"
"3425","dWVyVm4AAAAJ",2000,196,"dWVyVm4AAAAJ,0,0"
"3426","dWVyVm4AAAAJ",2000,59,"dWVyVm4AAAAJ,0"
"3427","dWVyVm4AAAAJ",2000,31,"dWVyVm4AAAAJ,0"
"3428","dWVyVm4AAAAJ",2000,1,"0,0,dWVyVm4AAAAJ,0,0"
"3429","dWVyVm4AAAAJ",2000,570,"0,0,0,0,dWVyVm4AAAAJ,0,0,0,0,0,0,0"
"3430","DxoenfgAAAAJ",2000,43,"DxoenfgAAAAJ,1"
"3431","DxoenfgAAAAJ",2000,163,"1,2,DxoenfgAAAAJ,1,2"
"3432","DxoenfgAAAAJ",2000,59,"2,DxoenfgAAAAJ,OsIZgIYAAAAJ,1"
"3433","DxoenfgAAAAJ",2000,596,"DxoenfgAAAAJ,2,1"
"3434","DxoenfgAAAAJ",2000,100,"1,1,DxoenfgAAAAJ"
"3435","DxSdANoAAAAJ",2000,1,"0,DxSdANoAAAAJ,0,0"
"3436","DxSdANoAAAAJ",2000,89,"DxSdANoAAAAJ,0"
"3437","dxUyNuoAAAAJ",2000,30,"0,0,dxUyNuoAAAAJ,0"
"3438","dxUyNuoAAAAJ",2000,60,"0,0,dxUyNuoAAAAJ"
"3439","dxUyNuoAAAAJ",2000,78,"0,dxUyNuoAAAAJ"
"3440","dxUyNuoAAAAJ",2000,14,"0,0,dxUyNuoAAAAJ"
"3441","dxUyNuoAAAAJ",2000,9,"0,dxUyNuoAAAAJ,2"
"3442","dxUyNuoAAAAJ",2000,11,"0,dxUyNuoAAAAJ"
"3443","dxUyNuoAAAAJ",2000,24,"0,0,0,dxUyNuoAAAAJ"
"3444","dxUyNuoAAAAJ",2000,14,"dxUyNuoAAAAJ,0"
"3445","dxwra60AAAAJ",2000,397,"2,dxwra60AAAAJ,0,0,0,0,0,0,0,0,0"
"3446","dxwra60AAAAJ",2000,183,"dxwra60AAAAJ,0,0,0,0,0,0,0"
"3447","dxwra60AAAAJ",2000,101,"0,0,dxwra60AAAAJ,0,0,0,0,0"
"3448","dxwra60AAAAJ",2000,98,"dxwra60AAAAJ,0,0"
"3449","dxwra60AAAAJ",2000,2,"0,dxwra60AAAAJ,0,0"
"3450","dxwra60AAAAJ",2000,135,"0,dxwra60AAAAJ,0"
"3451","dxwra60AAAAJ",2000,351,"0,dxwra60AAAAJ,0,0,0,0,0,0"
"3452","dxwra60AAAAJ",2000,48,"0,dxwra60AAAAJ,0,0,2,0,0,0"
"3453","dxwra60AAAAJ",2000,1,"dxwra60AAAAJ,0,2,0,0,0"
"3454","dxwra60AAAAJ",2000,46,"0,dxwra60AAAAJ,0,0,0,0,0,0,0"
"3455","dxwra60AAAAJ",2000,66,"0,0,dxwra60AAAAJ,0,0,0"
"3456","dxwra60AAAAJ",2000,303,"dxwra60AAAAJ,0,0,0,0,0,0"
"3457","dxwra60AAAAJ",2000,38,"0,0,dxwra60AAAAJ,0,0,0,0,0"
"3458","dywFuRMAAAAJ",2000,97,"dywFuRMAAAAJ,pwhyTq0AAAAJ,1"
"3459","dywFuRMAAAAJ",2000,293,"dywFuRMAAAAJ,1"
"3460","dywFuRMAAAAJ",2000,49,"dywFuRMAAAAJ,1,1"
"3461","Dzf46C8AAAAJ",2000,161,"1,1,1,Dzf46C8AAAAJ"
"3462","Dzf46C8AAAAJ",2000,119,"Dzf46C8AAAAJ,1"
"3463","Dzf46C8AAAAJ",2000,10,"1,1,Dzf46C8AAAAJ"
"3464","Dzf46C8AAAAJ",2000,15,"2,2,Dzf46C8AAAAJ"
"3465","Dzf46C8AAAAJ",2000,229,"Dzf46C8AAAAJ,1"
"3466","Dzf46C8AAAAJ",2000,183,"1,Dzf46C8AAAAJ,1"
"3467","DzHPx8IAAAAJ",2000,13,"0,0,0,DzHPx8IAAAAJ,0,0"
"3468","DzHPx8IAAAAJ",2000,404,"0,0,0,DzHPx8IAAAAJ,0,0,2"
"3469","DzHPx8IAAAAJ",2000,216,"DzHPx8IAAAAJ,0"
"3470","DzHPx8IAAAAJ",2000,29,"2,0,2,DzHPx8IAAAAJ,0"
"3471","DzHPx8IAAAAJ",2000,2,"0,0,0,0,DzHPx8IAAAAJ,0,0,0,0,0"
"3472","DzHPx8IAAAAJ",2000,125,"0,2,DzHPx8IAAAAJ,2"
"3473","DzHPx8IAAAAJ",2000,56,"0,0,0,DzHPx8IAAAAJ,0"
"3474","DzHPx8IAAAAJ",2000,3,"2,0,DzHPx8IAAAAJ,YeDriCsAAAAJ,2"
"3475","dzMhIxQAAAAJ",2000,12,"2,0,dzMhIxQAAAAJ,0"
"3476","dzMhIxQAAAAJ",2000,3,"0,0,dzMhIxQAAAAJ"
"3477","D_JpQnAAAAAJ",2000,39,"D_JpQnAAAAAJ,1"
"3478","D_JpQnAAAAAJ",2000,14,"w1OP2yAAAAAJ,D_JpQnAAAAAJ"
"3479","D_JpQnAAAAAJ",2000,16,"1,1,1,1,D_JpQnAAAAAJ,1"
"3480","D_JpQnAAAAAJ",2000,112,"1,D_JpQnAAAAAJ,1,1"
"3481","D_JpQnAAAAAJ",2000,39,"w1OP2yAAAAAJ,D_JpQnAAAAAJ"
"3482","D_JpQnAAAAAJ",2000,27,"w1OP2yAAAAAJ,D_JpQnAAAAAJ"
"3483","D_JpQnAAAAAJ",2000,34,"D_JpQnAAAAAJ,1"
"3484","e-c3R8QAAAAJ",2000,140,"1,E1cp_aYAAAAJ,1,e-c3R8QAAAAJ"
"3485","e-x_OTAAAAAJ",2000,34,"e-x_OTAAAAAJ,0"
"3486","E130CB8AAAAJ",2000,57,"1,E130CB8AAAAJ,2,zZ0-4SUAAAAJ"
"3487","E130CB8AAAAJ",2000,4,"E130CB8AAAAJ"
"3488","E130CB8AAAAJ",2000,88,"1,E130CB8AAAAJ,1"
"3489","E1cp_aYAAAAJ",2000,140,"1,E1cp_aYAAAAJ,1,e-c3R8QAAAAJ"
"3490","E1cp_aYAAAAJ",2000,38,"E1cp_aYAAAAJ"
"3491","E1cp_aYAAAAJ",2000,3,"E1cp_aYAAAAJ,1"
"3492","E1cp_aYAAAAJ",2000,17,"E1cp_aYAAAAJ"
"3493","E1cp_aYAAAAJ",2000,21,"E1cp_aYAAAAJ,1"
"3494","E1cp_aYAAAAJ",2000,65,"1,E1cp_aYAAAAJ,1"
"3495","E1cp_aYAAAAJ",2000,63,"E1cp_aYAAAAJ,1"
"3496","E1cp_aYAAAAJ",2000,26,"E1cp_aYAAAAJ,1,1"
"3497","E1cp_aYAAAAJ",2000,720,"E1cp_aYAAAAJ,1,6YU6_QoAAAAJ"
"3498","E1cp_aYAAAAJ",2000,11,"E1cp_aYAAAAJ,2,1,1,1"
"3499","E1cp_aYAAAAJ",2000,1,"E1cp_aYAAAAJ,1,1"
"3500","e1MZuKIAAAAJ",2000,19,"UWZA0v4AAAAJ,e1MZuKIAAAAJ"
"3501","e1MZuKIAAAAJ",2000,48,"UWZA0v4AAAAJ,e1MZuKIAAAAJ,1"
"3502","e1MZuKIAAAAJ",2000,207,"1,UWZA0v4AAAAJ,e1MZuKIAAAAJ"
"3503","e1MZuKIAAAAJ",2000,5,"2,e1MZuKIAAAAJ,1,1"
"3504","e1MZuKIAAAAJ",2000,89,"e1MZuKIAAAAJ,1"
"3505","e1MZuKIAAAAJ",2000,157,"1,1,2,1,1,e1MZuKIAAAAJ,1,1,1,1"
"3506","E2-uIQYAAAAJ",2000,7,"0,E2-uIQYAAAAJ,0,0,0,0,0,0"
"3507","E2-uIQYAAAAJ",2000,35,"0,0,0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0"
"3508","E2-uIQYAAAAJ",2000,7,"0,0,0,E2-uIQYAAAAJ,0,0,0,0"
"3509","E2-uIQYAAAAJ",2000,76,"0,E2-uIQYAAAAJ,0,0,0,0"
"3510","E2-uIQYAAAAJ",2000,43,"0,E2-uIQYAAAAJ"
"3511","E2-uIQYAAAAJ",2000,2,"0,0,E2-uIQYAAAAJ,0,0,0,0,0,0"
"3512","E2-uIQYAAAAJ",2000,97,"E2-uIQYAAAAJ,0"
"3513","E2-uIQYAAAAJ",2000,135,"E2-uIQYAAAAJ,0,0,0,0,0,0"
"3514","E2-uIQYAAAAJ",2000,22,"0,0,E2-uIQYAAAAJ,0,0,0,0,0,0"
"3515","E2-uIQYAAAAJ",2000,105,"0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"3516","E2-uIQYAAAAJ",2000,24,"0,0,E2-uIQYAAAAJ,0,0,0,0,0"
"3517","E2-uIQYAAAAJ",2000,61,"0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0,0"
"3518","E2-uIQYAAAAJ",2000,26,"0,0,0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0,0,0"
"3519","E2-uIQYAAAAJ",2000,2,"0,0,0,E2-uIQYAAAAJ,0,2,0,0,0"
"3520","E2-uIQYAAAAJ",2000,121,"0,0,0,0,E2-uIQYAAAAJ,0,0,0,0,0"
"3521","E2-uIQYAAAAJ",2000,4,"0,2,E2-uIQYAAAAJ,0,0,0"
"3522","E2-uIQYAAAAJ",2000,480,"0,0,0,0,E2-uIQYAAAAJ,0,0,0,0"
"3523","E2-uIQYAAAAJ",2000,131,"0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0,0,0,0,0"
"3524","E2-uIQYAAAAJ",2000,16,"0,0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0"
"3525","E2-uIQYAAAAJ",2000,68,"0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0,0"
"3526","E2-uIQYAAAAJ",2000,290,"0,E2-uIQYAAAAJ"
"3527","E2-uIQYAAAAJ",2000,90,"E2-uIQYAAAAJ"
"3528","E2-uIQYAAAAJ",2000,10,"0,E2-uIQYAAAAJ"
"3529","E2-uIQYAAAAJ",2000,39,"0,0,E2-uIQYAAAAJ,0,0,0"
"3530","E2-uIQYAAAAJ",2000,65,"0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0"
"3531","E2-uIQYAAAAJ",2000,118,"0,0,0,0,E2-uIQYAAAAJ,0,0,0,0,0"
"3532","E2-uIQYAAAAJ",2000,136,"0,0,2,E2-uIQYAAAAJ,0,0,0,0,0,0"
"3533","E2-uIQYAAAAJ",2000,220,"0,E2-uIQYAAAAJ,0"
"3534","E2-uIQYAAAAJ",2000,212,"0,0,0,0,0,E2-uIQYAAAAJ,0,0,0,0"
"3535","E2-uIQYAAAAJ",2000,23,"0,E2-uIQYAAAAJ,0,0"
"3536","E2-uIQYAAAAJ",2000,35,"0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0"
"3537","E2-uIQYAAAAJ",2000,64,"2,0,2,0,E2-uIQYAAAAJ,0,0,0,0,0,0,2"
"3538","E2-uIQYAAAAJ",2000,78,"0,0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
"3539","E2-uIQYAAAAJ",2000,3,"0,0,0,E2-uIQYAAAAJ,2,2,0,0"
"3540","E2-uIQYAAAAJ",2000,132,"0,0,E2-uIQYAAAAJ,0,0"
"3541","E2-uIQYAAAAJ",2000,8,"2,0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0"
"3542","E2-uIQYAAAAJ",2000,103,"0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0,0,0,0"
"3543","E2-uIQYAAAAJ",2000,3,"E2-uIQYAAAAJ,2,0,0,0,0,0,0"
"3544","E2-uIQYAAAAJ",2000,154,"0,0,2,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0"
"3545","E2-uIQYAAAAJ",2000,36,"0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0,0"
"3546","E2-uIQYAAAAJ",2000,42,"0,E2-uIQYAAAAJ"
"3547","E2-uIQYAAAAJ",2000,34,"0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0"
"3548","E2-uIQYAAAAJ",2000,4,"0,E2-uIQYAAAAJ"
"3549","E2-uIQYAAAAJ",2000,63,"0,0,0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0"
"3550","E2-uIQYAAAAJ",2000,11,"0,E2-uIQYAAAAJ,2,0,0"
"3551","E2-uIQYAAAAJ",2000,6,"0,0,0,E2-uIQYAAAAJ,0,0,0,0,0"
"3552","E2-uIQYAAAAJ",2000,116,"0,0,2,0,E2-uIQYAAAAJ,0,0,0"
"3553","E2-uIQYAAAAJ",2000,4,"0,0,0,E2-uIQYAAAAJ,0,0,0,0,0"
"3554","E2-uIQYAAAAJ",2000,89,"0,2,0,E2-uIQYAAAAJ,0,0"
"3555","E2-uIQYAAAAJ",2000,13,"E2-uIQYAAAAJ"
"3556","E2-uIQYAAAAJ",2000,60,"0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0"
"3557","E2-uIQYAAAAJ",2000,6,"0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0,0"
"3558","E2-uIQYAAAAJ",2000,12,"0,0,E2-uIQYAAAAJ,0,0,0,0,0"
"3559","E2-uIQYAAAAJ",2000,56,"0,0,0,E2-uIQYAAAAJ,0,0,0,0,0"
"3560","E2-uIQYAAAAJ",2000,31,"E2-uIQYAAAAJ"
"3561","E2-uIQYAAAAJ",2000,23,"0,2,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0"
"3562","E2-uIQYAAAAJ",2000,30,"0,E2-uIQYAAAAJ,0,0"
"3563","E2-uIQYAAAAJ",2000,75,"0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0"
"3564","E2-uIQYAAAAJ",2000,71,"E2-uIQYAAAAJ"
"3565","E2-uIQYAAAAJ",2000,65,"0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0"
"3566","E2-uIQYAAAAJ",2000,9,"0,E2-uIQYAAAAJ"
"3567","E2-uIQYAAAAJ",2000,65,"0,0,0,0,0,0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0,0"
"3568","E2-uIQYAAAAJ",2000,6,"0,0,0,E2-uIQYAAAAJ,0,0,0,0,0"
"3569","E2-uIQYAAAAJ",2000,134,"0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0"
"3570","E2-uIQYAAAAJ",2000,9,"0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0"
"3571","E2-uIQYAAAAJ",2000,7,"0,0,0,E2-uIQYAAAAJ,0,0"
"3572","E2-uIQYAAAAJ",2000,6,"E2-uIQYAAAAJ"
"3573","E2-uIQYAAAAJ",2000,20,"0,0,E2-uIQYAAAAJ"
"3574","E2-uIQYAAAAJ",2000,3,"0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0"
"3575","E2-uIQYAAAAJ",2000,56,"0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0,0"
"3576","E2-uIQYAAAAJ",2000,14,"E2-uIQYAAAAJ,0,0,0,0"
"3577","E2-uIQYAAAAJ",2000,158,"0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0"
"3578","E2-uIQYAAAAJ",2000,5,"2,0,E2-uIQYAAAAJ,0,0,0,2,0,0,0,0,0"
"3579","E2-uIQYAAAAJ",2000,189,"0,0,0,E2-uIQYAAAAJ,0,0,0,0"
"3580","E2-uIQYAAAAJ",2000,124,"0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0,0"
"3581","E2-uIQYAAAAJ",2000,2,"E2-uIQYAAAAJ"
"3582","E2-uIQYAAAAJ",2000,973,"0,0,E2-uIQYAAAAJ,0,0,0,0,0,0,0,0,0,0,0"
"3583","E2-uIQYAAAAJ",2000,963,"E2-uIQYAAAAJ,0"
"3584","E2-uIQYAAAAJ",2000,161,"0,0,0,E2-uIQYAAAAJ,0,0,0,0,0,0"
"3585","E2-uIQYAAAAJ",2000,274,"0,0,0,0,0,0,E2-uIQYAAAAJ,0,0,0,0,0"
"3586","E2-uIQYAAAAJ",2000,27,"0,0,E2-uIQYAAAAJ,0,0,0"
"3587","E2-uIQYAAAAJ",2000,5,"0,0,0,E2-uIQYAAAAJ,0,0,0,0,2,0,2"
"3588","E2-uIQYAAAAJ",2000,36,"0,E2-uIQYAAAAJ,0,0,0"
"3589","E2-uIQYAAAAJ",2000,383,"0,0,E2-uIQYAAAAJ,0,0,0"
"3590","E2-uIQYAAAAJ",2000,6,"0,E2-uIQYAAAAJ,0,0,0,0,0"
"3591","E2RYCMQAAAAJ",2000,80,"bf7u8fUAAAAJ,2,0,E2RYCMQAAAAJ,2"
"3592","E2RYCMQAAAAJ",2000,61,"E2RYCMQAAAAJ"
"3593","E2RYCMQAAAAJ",2000,1,"E2RYCMQAAAAJ"
"3594","E2RYCMQAAAAJ",2000,89,"0,bf7u8fUAAAAJ,0,0,0,E2RYCMQAAAAJ"
"3595","e4I7ihkAAAAJ",2000,10,"e4I7ihkAAAAJ"
"3596","e4I7ihkAAAAJ",2000,79,"1,e4I7ihkAAAAJ"
"3597","e4I7ihkAAAAJ",2000,13,"e4I7ihkAAAAJ,2,1,1"
"3598","e4I7ihkAAAAJ",2000,93,"e4I7ihkAAAAJ,2"
"3599","e4JfTgsAAAAJ",2000,16,"e4JfTgsAAAAJ,0"
"3600","e4JfTgsAAAAJ",2000,87,"e4JfTgsAAAAJ,0"
"3601","e4JfTgsAAAAJ",2000,297,"r6j_SIcAAAAJ,0,0,0,0,e4JfTgsAAAAJ,0,0,0,0,0"
"3602","e4JfTgsAAAAJ",2000,673,"0,0,0,0,0,0,0,e4JfTgsAAAAJ,0"
"3603","e4JfTgsAAAAJ",2000,30,"0,0,0,0,e4JfTgsAAAAJ,0,0,0"
"3604","e4JfTgsAAAAJ",2000,223,"e4JfTgsAAAAJ,0"
"3605","e4JfTgsAAAAJ",2000,6,"e4JfTgsAAAAJ,0"
"3606","e4JfTgsAAAAJ",2000,68,"r6j_SIcAAAAJ,0,e4JfTgsAAAAJ,0,0,0,0,0"
"3607","e4JfTgsAAAAJ",2000,56,"0,e4JfTgsAAAAJ,0,0"
"3608","e4JfTgsAAAAJ",2000,117,"0,0,0,e4JfTgsAAAAJ,0,0,0,0,0"
"3609","e4JfTgsAAAAJ",2000,33,"0,e4JfTgsAAAAJ,0,0"
"3610","e4JfTgsAAAAJ",2000,698,"0,e4JfTgsAAAAJ,0,0,2,0"
"3611","e4QLgGsAAAAJ",2000,671,"0,e4QLgGsAAAAJ,0,0"
"3612","e4QLgGsAAAAJ",2000,130,"0,e4QLgGsAAAAJ,0,0,0,0,0,0"
"3613","e4QLgGsAAAAJ",2000,114,"0,0,e4QLgGsAAAAJ,0,0,0,2,0,0"
"3614","e4QLgGsAAAAJ",2000,372,"e4QLgGsAAAAJ,0,2,0,0,0,0,0,0,0,0,0,0,0"
"3615","e4_ZXcwAAAAJ",2000,95,"0,e4_ZXcwAAAAJ,0,0"
"3616","e4_ZXcwAAAAJ",2000,123,"0,0,e4_ZXcwAAAAJ"
"3617","e4_ZXcwAAAAJ",2000,33,"0,e4_ZXcwAAAAJ,0,2,0,0,2"
"3618","e4_ZXcwAAAAJ",2000,31,"0,e4_ZXcwAAAAJ"
"3619","e4_ZXcwAAAAJ",2000,310,"e4_ZXcwAAAAJ,0"
"3620","e5alfo0AAAAJ",2000,103,"bAa___kAAAAJ,DSLquxEAAAAJ,e5alfo0AAAAJ,2"
"3621","E5y_8wIAAAAJ",2000,75,"E5y_8wIAAAAJ"
"3622","E5y_8wIAAAAJ",2000,42,"E5y_8wIAAAAJ,0"
"3623","E5y_8wIAAAAJ",2000,34,"E5y_8wIAAAAJ"
"3624","e6JywScAAAAJ",2000,10,"e6JywScAAAAJ"
"3625","E7iXdMIAAAAJ",2000,217,"0,0,0,E7iXdMIAAAAJ,0"
"3626","E7kDxi4AAAAJ",2000,1,"E7kDxi4AAAAJ,0"
"3627","E7kDxi4AAAAJ",2000,166,"0,E7kDxi4AAAAJ,0"
"3628","E7kDxi4AAAAJ",2000,12,"0,E7kDxi4AAAAJ,0"
"3629","E7kDxi4AAAAJ",2000,38,"0,E7kDxi4AAAAJ,0,0"
"3630","E7kDxi4AAAAJ",2000,67,"0,E7kDxi4AAAAJ,0"
"3631","E7kDxi4AAAAJ",2000,155,"2,E7kDxi4AAAAJ,0"
"3632","e7V7-gEAAAAJ",2000,264,"1,1,1,1,2,1,1,e7V7-gEAAAAJ,1,1,1,1"
"3633","e7V7-gEAAAAJ",2000,95,"e7V7-gEAAAAJ,1"
"3634","e7V7-gEAAAAJ",2000,6,"e7V7-gEAAAAJ"
"3635","e7V7-gEAAAAJ",2000,100,"e7V7-gEAAAAJ,1"
"3636","e7V7-gEAAAAJ",2000,11,"e7V7-gEAAAAJ,1"
"3637","e7V7-gEAAAAJ",2000,137,"1,1,1,e7V7-gEAAAAJ,1,1"
"3638","e7V7-gEAAAAJ",2000,69,"e7V7-gEAAAAJ,1"
"3639","e7V7-gEAAAAJ",2000,38,"1,1,e7V7-gEAAAAJ,1"
"3640","e7V7-gEAAAAJ",2000,32,"e7V7-gEAAAAJ,1"
"3641","e7V7-gEAAAAJ",2000,145,"1,1,1,e7V7-gEAAAAJ,1"
"3642","e7V7-gEAAAAJ",2000,134,"e7V7-gEAAAAJ,1"
