"","google_id","year","citations","coauthor_codes"
"1","--nVNvIAAAAJ",2005,159,"1,1,1,--nVNvIAAAAJ"
"2","-0ppt6oAAAAJ",2005,4,"0,0,0,0,0,0,0,0,0,0,-0ppt6oAAAAJ"
"3","-0ppt6oAAAAJ",2005,123,"0,0,0,0,0,0,0,0,-0ppt6oAAAAJ"
"4","-0ppt6oAAAAJ",2005,103,"0,0,0,-0ppt6oAAAAJ"
"5","-0ppt6oAAAAJ",2005,285,"2,2,2,-0ppt6oAAAAJ"
"6","-0rEuLgAAAAJ",2005,100,"-0rEuLgAAAAJ,1,2"
"7","-0rEuLgAAAAJ",2005,8,"-0rEuLgAAAAJ,1,2"
"8","-0rEuLgAAAAJ",2005,1,"-0rEuLgAAAAJ,1,1,2"
"9","-234SKAAAAAJ",2005,141,"0,-234SKAAAAAJ,RKvl6OoAAAAJ"
"10","-234SKAAAAAJ",2005,46,"0,-234SKAAAAAJ"
"11","-31-oa0AAAAJ",2005,92,"-31-oa0AAAAJ,eMc-6hoAAAAJ,0"
"12","-5DNOLIAAAAJ",2005,49,"-5DNOLIAAAAJ,0,0,2,2"
"13","-5LVcdsAAAAJ",2005,91,"0,0,0,0,0,0,0,0,0,-5LVcdsAAAAJ,0,0,0,0"
"14","-6cOYcYAAAAJ",2005,131,"1,-6cOYcYAAAAJ,1"
"15","-6cOYcYAAAAJ",2005,41,"2,-6cOYcYAAAAJ"
"16","-6cOYcYAAAAJ",2005,3,"1,YPzKczYAAAAJ,-6cOYcYAAAAJ"
"17","-6cOYcYAAAAJ",2005,265,"1,-6cOYcYAAAAJ"
"18","-6FYTfMAAAAJ",2005,56,"-6FYTfMAAAAJ,0,0"
"19","-78feYUAAAAJ",2005,39,"0,-78feYUAAAAJ"
"20","-78feYUAAAAJ",2005,34,"0,-78feYUAAAAJ"
"21","-aQaHIoAAAAJ",2005,36,"-aQaHIoAAAAJ"
"22","-aQaHIoAAAAJ",2005,118,"-aQaHIoAAAAJ,0,0,0"
"23","-aQaHIoAAAAJ",2005,56,"-aQaHIoAAAAJ,0"
"24","-chjN0MAAAAJ",2005,102,"-chjN0MAAAAJ"
"25","-chjN0MAAAAJ",2005,60,"0,0,-chjN0MAAAAJ"
"26","-chjN0MAAAAJ",2005,29,"-chjN0MAAAAJ"
"27","-cL-RwUAAAAJ",2005,16,"0,-cL-RwUAAAAJ"
"28","-cwEbxUAAAAJ",2005,10,"-cwEbxUAAAAJ,1,1,2"
"29","-cwEbxUAAAAJ",2005,17,"2,-cwEbxUAAAAJ,Ws0GjboAAAAJ,UT5I0hAAAAAJ,1"
"30","-cwEbxUAAAAJ",2005,37,"-cwEbxUAAAAJ,1,1"
"31","-cwEbxUAAAAJ",2005,52,"-cwEbxUAAAAJ,1,1,1"
"32","-D2TBHUAAAAJ",2005,65,"2,ujDhg2sAAAAJ,2,-D2TBHUAAAAJ"
"33","-D2TBHUAAAAJ",2005,26,"2,2,ujDhg2sAAAAJ,-D2TBHUAAAAJ"
"34","-DEyRIgAAAAJ",2005,151,"-DEyRIgAAAAJ,0,0,0,0,0,0,0"
"35","-DEyRIgAAAAJ",2005,150,"-DEyRIgAAAAJ,0,-had2Q8AAAAJ,0,0"
"36","-DEyRIgAAAAJ",2005,35,"-DEyRIgAAAAJ,0,0,0,0"
"37","-Dg42W8AAAAJ",2005,27,"0,-Dg42W8AAAAJ"
"38","-Dg42W8AAAAJ",2005,17,"0,0,-Dg42W8AAAAJ,0"
"39","-Dg42W8AAAAJ",2005,62,"0,-Dg42W8AAAAJ"
"40","-E5k6m4AAAAJ",2005,2,"1,1,1,-E5k6m4AAAAJ,1"
"41","-E5k6m4AAAAJ",2005,2,"1,1,-E5k6m4AAAAJ"
"42","-EXWOU0AAAAJ",2005,2,"1,-EXWOU0AAAAJ"
"43","-EXWOU0AAAAJ",2005,27,"-EXWOU0AAAAJ,2"
"44","-EXWOU0AAAAJ",2005,75,"-EXWOU0AAAAJ,1,1,1,2"
"45","-EXWOU0AAAAJ",2005,9,"1,-EXWOU0AAAAJ"
"46","-EXWOU0AAAAJ",2005,33,"-EXWOU0AAAAJ,2,1,1,1,1,1"
"47","-EXWOU0AAAAJ",2005,39,"-EXWOU0AAAAJ,2,1,1,1,1"
"48","-EXWOU0AAAAJ",2005,1,"1,-EXWOU0AAAAJ"
"49","-fxI3cUAAAAJ",2005,604,"2,2,2,2,2,0,0,0,2,0,2,-fxI3cUAAAAJ,0,0,0,2,0,2,0"
"50","-fxI3cUAAAAJ",2005,666,"0,2,2,2,0,2,0,0,2,-fxI3cUAAAAJ,0,0"
"51","-GT5PAkAAAAJ",2005,4,"-GT5PAkAAAAJ"
"52","-GT5PAkAAAAJ",2005,9,"1,-GT5PAkAAAAJ,gNMqz_4AAAAJ"
"53","-GT5PAkAAAAJ",2005,24,"1,-GT5PAkAAAAJ"
"54","-GT5PAkAAAAJ",2005,28,"1,1,-GT5PAkAAAAJ,1"
"55","-GT5PAkAAAAJ",2005,1,"1,-GT5PAkAAAAJ"
"56","-H7Y-VUAAAAJ",2005,2,"0,-H7Y-VUAAAAJ,0"
"57","-had2Q8AAAAJ",2005,238,"0,-had2Q8AAAAJ,n-FCqMEAAAAJ,0,0,0,0,0"
"58","-had2Q8AAAAJ",2005,74,"-had2Q8AAAAJ,0,0,0,0"
"59","-had2Q8AAAAJ",2005,57,"0,0,-had2Q8AAAAJ,0,0,0"
