"","google_id","year","citations","coauthor_codes"
"1","--nVNvIAAAAJ",2010,44,"1,--nVNvIAAAAJ"
"2","--nVNvIAAAAJ",2010,5,"1,1,1,--nVNvIAAAAJ"
"3","-0CQuX8AAAAJ",2010,14,"NK7srJYAAAAJ,2,-0CQuX8AAAAJ,0,0"
"4","-0CQuX8AAAAJ",2010,23,"0,0,0,-0CQuX8AAAAJ,0,0,0,0"
"5","-0CQuX8AAAAJ",2010,2,"0,-0CQuX8AAAAJ,0,0,0"
"6","-0CQuX8AAAAJ",2010,6,"-0CQuX8AAAAJ,2,0,0"
"7","-0iKXsgAAAAJ",2010,7,"1,1,-0iKXsgAAAAJ"
"8","-0iKXsgAAAAJ",2010,1,"1,1,1,-0iKXsgAAAAJ,1"
"9","-0iKXsgAAAAJ",2010,6,"1,1,1,1,1,1,-0iKXsgAAAAJ,1"
"10","-0iKXsgAAAAJ",2010,4,"-0iKXsgAAAAJ,1"
"11","-0nYQVIAAAAJ",2010,132,"0,0,JEApEv4AAAAJ,2,AANigvoAAAAJ,0,0,0,0,-0nYQVIAAAAJ,0,0,0"
"12","-0nYQVIAAAAJ",2010,298,"2,-0nYQVIAAAAJ"
"13","-0nYQVIAAAAJ",2010,53,"0,2,2,0,0,0,0,-0nYQVIAAAAJ"
"14","-0nYQVIAAAAJ",2010,302,"0,0,0,0,0,2,0,0,0,0,-0nYQVIAAAAJ,2,0,2,2,2,0"
"15","-0nYQVIAAAAJ",2010,75,"0,0,-0nYQVIAAAAJ,0"
"16","-0nYQVIAAAAJ",2010,45,"0,2,-0nYQVIAAAAJ"
"17","-0ppt6oAAAAJ",2010,41,"0,0,0,0,0,-0ppt6oAAAAJ"
"18","-0ppt6oAAAAJ",2010,36,"0,0,0,0,0,-0ppt6oAAAAJ"
"19","-0ppt6oAAAAJ",2010,10,"0,2,0,0,0,-0ppt6oAAAAJ"
"20","-0rEuLgAAAAJ",2010,63,"-0rEuLgAAAAJ,r70ags0AAAAJ"
"21","-234SKAAAAAJ",2010,238,"0,0,2,-234SKAAAAAJ,0,0,0,0"
"22","-234SKAAAAAJ",2010,156,"2,2,-234SKAAAAAJ"
"23","-234SKAAAAAJ",2010,6,"0,2,2,0,-234SKAAAAAJ,0,0,RKvl6OoAAAAJ,2,2,2,0,0,2,2,2,0"
"24","-31-oa0AAAAJ",2010,44,"0,0,Fz-5bdcAAAAJ,-31-oa0AAAAJ,0,0"
"25","-31-oa0AAAAJ",2010,40,"-31-oa0AAAAJ,0"
"26","-5DNOLIAAAAJ",2010,31,"-5DNOLIAAAAJ,0"
"27","-5DNOLIAAAAJ",2010,5,"0,0,-5DNOLIAAAAJ,0"
"28","-5DNOLIAAAAJ",2010,36,"0,-5DNOLIAAAAJ,0,2"
"29","-5DNOLIAAAAJ",2010,464,"-5DNOLIAAAAJ,0,2,0,0,0,0,0"
"30","-5LVcdsAAAAJ",2010,4,"0,0,0,-5LVcdsAAAAJ,0,0,0,0"
"31","-5ZxgGsAAAAJ",2010,12,"-5ZxgGsAAAAJ"
"32","-6cOYcYAAAAJ",2010,193,"Db4BCX8AAAAJ,1,1,-6cOYcYAAAAJ"
"33","-6cOYcYAAAAJ",2010,10,"2,1,-6cOYcYAAAAJ"
"34","-6cOYcYAAAAJ",2010,74,"1,Db4BCX8AAAAJ,1,1,-6cOYcYAAAAJ,wCxzFrMAAAAJ"
"35","-6cOYcYAAAAJ",2010,24,"1,1,-6cOYcYAAAAJ,wCxzFrMAAAAJ"
"36","-6cOYcYAAAAJ",2010,41,"1,1,P97vI1EAAAAJ,-6cOYcYAAAAJ"
"37","-6cOYcYAAAAJ",2010,107,"1,1,Db4BCX8AAAAJ,1,-6cOYcYAAAAJ"
"38","-6cOYcYAAAAJ",2010,283,"1,1,1,-6cOYcYAAAAJ"
"39","-6cOYcYAAAAJ",2010,514,"1,1,-6cOYcYAAAAJ,wCxzFrMAAAAJ"
"40","-6FYTfMAAAAJ",2010,1,"0,-6FYTfMAAAAJ,0,0"
"41","-6FYTfMAAAAJ",2010,13,"0,-6FYTfMAAAAJ,0"
"42","-6FYTfMAAAAJ",2010,9,"-6FYTfMAAAAJ,0,0,0,0"
"43","-78feYUAAAAJ",2010,15,"-78feYUAAAAJ,0,0"
"44","-78feYUAAAAJ",2010,19,"0,0,-78feYUAAAAJ"
"45","-aQaHIoAAAAJ",2010,55,"-aQaHIoAAAAJ,0,0"
"46","-aQaHIoAAAAJ",2010,58,"-aQaHIoAAAAJ,0,0,0,0,0"
"47","-aQaHIoAAAAJ",2010,8,"0,0,-aQaHIoAAAAJ,0"
"48","-aQaHIoAAAAJ",2010,19,"0,0,-aQaHIoAAAAJ,0,0"
"49","-aQaHIoAAAAJ",2010,26,"0,0,-aQaHIoAAAAJ"
"50","-BLWw_kAAAAJ",2010,31,"0,0,-BLWw_kAAAAJ,0,0,0,0"
"51","-BLWw_kAAAAJ",2010,144,"2,-BLWw_kAAAAJ,0,0"
"52","-BLWw_kAAAAJ",2010,58,"0,0,2,0,-BLWw_kAAAAJ,0,0,0,0,0,2"
"53","-chjN0MAAAAJ",2010,126,"0,0,-chjN0MAAAAJ,0,0"
"54","-chjN0MAAAAJ",2010,4,"0,-chjN0MAAAAJ"
"55","-chjN0MAAAAJ",2010,119,"0,0,0,tsUKOwYAAAAJ,0,-chjN0MAAAAJ,0,0"
"56","-cL-RwUAAAAJ",2010,2,"-cL-RwUAAAAJ,2"
"57","-cL-RwUAAAAJ",2010,31,"-cL-RwUAAAAJ,2"
"58","-cL-RwUAAAAJ",2010,25,"-cL-RwUAAAAJ,2,0,0,0,0,0,0"
"59","-cL-RwUAAAAJ",2010,6,"-cL-RwUAAAAJ,2"
"60","-cL-RwUAAAAJ",2010,7,"-cL-RwUAAAAJ,0"
"61","-cL-RwUAAAAJ",2010,14,"-cL-RwUAAAAJ,0,0,0"
"62","-cL-RwUAAAAJ",2010,26,"-cL-RwUAAAAJ,0,0,0,0,0"
"63","-cL-RwUAAAAJ",2010,15,"-cL-RwUAAAAJ,2,2"
"64","-cwEbxUAAAAJ",2010,3,"2X5Wru0AAAAJ,2,-cwEbxUAAAAJ,w1OP2yAAAAAJ,2"
"65","-cwEbxUAAAAJ",2010,6,"-cwEbxUAAAAJ,2,2"
"66","-cwEbxUAAAAJ",2010,34,"1,-cwEbxUAAAAJ,2,2"
"67","-D2TBHUAAAAJ",2010,4,"2,2,-D2TBHUAAAAJ"
"68","-D2TBHUAAAAJ",2010,9,"-D2TBHUAAAAJ,0"
