"","X","Id","Label","Interval","Weight","Dept","Orientation"
"1227",1227,"X8g6CdoAAAAJ","JAMES H MARDEN ",0,1,"BIO",NA
"1228",1228,"x9kzObUAAAAJ","TIMOTHY WALLACE BICKMORE ",0,1,"CS",NA
"1229",1229,"xBUSYEEAAAAJ","ANDREW ROBERT MARKS ",0,1,"BIO",NA
"1230",1230,"XB_ZhjUAAAAJ","LINDA R MAXSON ",0,1,"BIO",NA
"1231",1231,"XcD1ffwAAAAJ","LARRY ALAN WASSERMAN ",0,1,"CS",NA
"1232",1232,"xcV_89kAAAAJ","ALI SABERI ",0,1,"CS",NA
"1233",1233,"xdC-UDMAAAAJ","J RENE VILLALOBOS ",0,1,"CS",NA
"1234",1234,"xdIRtREAAAAJ","MICHAEL C OSTROWSKI ",0,1,"BIO",NA
"1235",1235,"xe0eVksAAAAJ","PANKAJ K AGARWAL ",0,1,"CS",NA
"1236",1236,"XeUeJkkAAAAJ","GREGG ALAN HOWE ",0,1,"BIO",NA
"1237",1237,"XeyiyUYAAAAJ","MARGO I SELTZER ",0,1,"CS",NA
"1238",1238,"XF6Yk98AAAAJ","OREN ETZIONI ",0,1,"CS",NA
"1239",1239,"xf7_yNsAAAAJ","MANOJ PRASANNA KUMAR ",0,1,"CS",NA
"1240",1240,"XG6aM5EAAAAJ","SHAHID NAEEM ",0,1,"BIO",NA
"1241",1241,"xhaTxtcAAAAJ","AMOS RON ",0,1,"CS",NA
"1242",1242,"XjeIqxYAAAAJ","VIVEK N SARKAR ",0,1,"CS",NA
"1243",1243,"xj_f0-YAAAAJ","JOHN G FLANNERY ",0,1,"BIO",NA
"1244",1244,"xlfT8vcAAAAJ","DAVID G TILMAN ",0,1,"BIO",NA
"1245",1245,"XM97iScAAAAJ","IRFAN AZIZ ESSA ",0,1,"CS",NA
"1246",1246,"XMwdTIQAAAAJ","DAVID N BERATAN ",0,1,"BIO",NA
"1247",1247,"XtUBAtwAAAAJ","A ROBERT CALDERBANK ",0,1,"CS",NA
"1248",1248,"xXBPAdQAAAAJ","KATHLEEN M PRYER ",0,1,"BIO",NA
"1249",1249,"XxPA1LAAAAAJ","MICHAEL I KOTLIKOFF ",0,1,"BIO",NA
"1250",1250,"xYLmV7YAAAAJ","PHILLIP D ZAMORE ",0,1,"BIO",NA
"1251",1251,"XyQM8SkAAAAJ","PHILLIP COLELLA ",0,1,"CS",NA
"1252",1252,"XYy_Nm4AAAAJ","ALAN S WILLSKY ",0,1,"CS",NA
"1253",1253,"Xz8p2pIAAAAJ","DAVID A O'BROCHTA ",0,1,"BIO",NA
"1254",1254,"Y-KJRwoAAAAJ","PHILIP WILSON RUNDEL ",0,1,"BIO",NA
"1255",1255,"Y0E0lsgAAAAJ","MITCHELL WAND ",0,1,"CS",NA
"1256",1256,"y2-3xzQAAAAJ","THEODORE LYLE STECK ",0,1,"BIO",NA
"1257",1257,"Y4J5SOwAAAAJ","JAIDEEP SRIVASTAVA ",0,1,"CS",NA
"1258",1258,"y768HUkAAAAJ","GULTEKIN OZSOYOGLU ",0,1,"CS",NA
"1259",1259,"Y8FpsToAAAAJ","SALLIE WATSON CHISHOLM ",0,1,"BIO",NA
"1260",1260,"y9_QaxwAAAAJ","ERIC B KNOX ",0,1,"BIO",NA
"1261",1261,"yb-POEcAAAAJ","GUSTAVO ALEJANDRO STOLOVITZKY ",0,1,"BIO",NA
"1262",1262,"ybVTEEkAAAAJ","MISHA PAVEL ",0,1,"CS",NA
"1263",1263,"yCdoo65q6NMC","DAVID N ARNOSTI ",0,1,"BIO",NA
"1264",1264,"yDzXJC8AAAAJ","WILLIAM L KLEIN ",0,1,"BIO",NA
"1265",1265,"YE2tPHQAAAAJ","MICHAEL R BRENT ",0,1,"CS",NA
"1266",1266,"YeT0BYwAAAAJ","MARK W SPONG ",0,1,"CS",NA
"1267",1267,"yeWtnR4AAAAJ","NORMA WINDSOR ANDREWS ",0,1,"BIO",NA
"1268",1268,"yExdCbEAAAAJ","CAN ERKEY ",0,1,"BIO",NA
"1269",1269,"Yf5wVssAAAAJ","LANCE JEREMY FORTNOW ",0,1,"CS",NA
"1270",1270,"yi6DR64AAAAJ","WILLIAM H PRESS ",0,1,"CS",NA
"1271",1271,"yidpx3wAAAAJ","VINCENT A PIERIBONE ",0,1,"BIO",NA
"1272",1272,"YiTPFUsAAAAJ","RAUL ALFREDO URRUTIA ",0,1,"BIO",NA
"1273",1273,"YkIThXQAAAAJ","COLIN R PARRISH ",0,1,"BIO",NA
"1274",1274,"yl3L07sAAAAJ","SUBBARAO KAMBHAMPATI ",0,1,"CS",NA
"1275",1275,"ylt7Js8AAAAJ","FERRAN GARCIA-PICHEL ",0,1,"BIO",NA
"1276",1276,"Yn-Lm_QAAAAJ","JIN-YI CAI ",0,1,"CS",NA
"1277",1277,"yO59sggAAAAJ","DELIANG L WANG ",0,1,"CS",NA
"1278",1278,"YoXTlNIAAAAJ","KARIN M MUSIER-FORSYTH ",0,1,"BIO",NA
"1279",1279,"YPhI-YsAAAAJ","AMIHAI MOTRO ",0,1,"CS",NA
"1280",1280,"ypOvMY0AAAAJ","QUENTIN F STOUT ",0,1,"CS",NA
"1281",1281,"YQmUZgYAAAAJ","MARLENE ZUK ",0,1,"BIO",NA
"1282",1282,"yROWOrkAAAAJ","ROBERT DUDLEY ",0,1,"BIO",NA
"1283",1283,"YTJrQA4AAAAJ","GABRIEL ROBINS ",0,1,"CS",NA
"1284",1284,"zCO_h3cAAAAJ","ANDREW B KAHNG ",0,1,"CS",NA
"1285",1285,"YTvAfu4AAAAJ","JAMES F REYNOLDS ",0,1,"BIO",NA
"1286",1286,"ytXtLjkAAAAJ","BISWANATH MUKHERJEE ",0,1,"CS",NA
"1287",1287,"YTzrOAwAAAAJ","EMILY RUTH LIMAN ",0,1,"BIO",NA
"1288",1288,"yx0wJlIAAAAJ","WILLIAM G GRISWOLD ",0,1,"CS",NA
"1289",1289,"yxUduqMAAAAJ","MICHAEL I JORDAN ",0,1,"CS",NA
"1290",1290,"Yy5PenMAAAAJ","GERALD S WILKINSON ",0,1,"BIO",NA
"1291",1291,"Yy6xbCYAAAAJ","MARTI A HEARST ",0,1,"CS",NA
"1292",1292,"YYp9xfoAAAAJ","MARK L WILSON ",0,1,"BIO",NA
"1293",1293,"YZHj-Y4AAAAJ","WILLIAM JAMES DALLY ",0,1,"CS",NA
"1294",1294,"zkqz0_0AAAAJ","ANDREW ANDAI CHIEN ",0,1,"CS",NA
"1295",1295,"YzvXRfAAAAAJ","SUSAN H RODGER ",0,1,"CS",NA
"1296",1296,"z20nJRsAAAAJ","ARTURO CASADEVALL ",0,1,"BIO",NA
"1297",1297,"z4PNjW4AAAAJ","CATHERINE E CARR ",0,1,"BIO",NA
"1298",1298,"z5ovGi0AAAAJ","GARY L FIRESTONE ",0,1,"BIO",NA
"1299",1299,"Z6nLCukAAAAJ","GUY E BLELLOCH ",0,1,"CS",NA
"1300",1300,"z9t0tuoAAAAJ","ANDREW J HANSON ",0,1,"CS",NA
"1301",1301,"zdKmnYwAAAAJ","JENNIFER WIDOM ",0,1,"CS",NA
"1302",1302,"ZJxvr5kAAAAJ","MARIANA FEDERICA WOLFNER ",0,1,"BIO",NA
"1303",1303,"Zk0ouhgAAAAJ","WAYNE D BOWEN ",0,1,"BIO",NA
"1304",1304,"zLS4alQAAAAJ","BRUCE RICHARD LEVIN ",0,1,"BIO",NA
"1305",1305,"ZLTSUtsAAAAJ","SHELDON H JACOBSON ",0,1,"CS",NA
"1306",1306,"ZnHrz84AAAAJ","CRAIG M YOUNG ",0,1,"BIO",NA
"1307",1307,"ZNy346MAAAAJ","RAYMOND JOSEPH DESHAIES ",0,1,"BIO",NA
"1308",1308,"zO6kmIAAAAAJ","CHEE K YAP ",0,1,"CS",NA
"1309",1309,"ZP1S8FYAAAAJ","CYRUS REZA SAFINYA ",0,1,"BIO",NA
"1310",1310,"zrBpsoEAAAAJ","STEPHEN F KONIECZNY ",0,1,"BIO",NA
"1311",1311,"ZTkRs84AAAAJ","RAMESH GOVINDAN ",0,1,"CS",NA
"1312",1312,"ZTS2hocAAAAJ","RONALD P HART ",0,1,"BIO",NA
"1313",1313,"ZvmgIoEAAAAJ","LUCA COMAI ",0,1,"BIO",NA
"1314",1314,"ZVxO6IIAAAAJ","JAMES H MARTIN ",0,1,"CS",NA
"1315",1315,"zximQqQAAAAJ","SERGEI I SUKHAREV ",0,1,"BIO",NA
"1316",1316,"ZXxXKzAAAAAJ","OSCAR MARTIN APARICIO ",0,1,"BIO",NA
"1317",1317,"zxz_OGgAAAAJ","MICHAEL LEVITT ",0,1,"BIO",NA
"1318",1318,"zY1kmVIAAAAJ","NED SCOTT WINGREEN ",0,1,"BIO",NA
"1319",1319,"ZzWjYkEAAAAJ","ALAN THEODORE SHERMAN ",0,1,"CS",NA
"1320",1320,"_3qZty0AAAAJ","CLAUDIA NEUHAUSER ",0,1,"CS",NA
"1321",1321,"_4PzVMEAAAAJ","TERRY WAYNE SNELL ",0,1,"BIO",NA
"1322",1322,"_8DDVkAAAAAJ","KENNETH R KOEDINGER ",0,1,"CS",NA
"1323",1323,"_BSIZHAAAAAJ","JENNIFER LUNDELIUS WELCH ",0,1,"CS",NA
"1324",1324,"_ejcrb8AAAAJ","RONALD G ASKIN ",0,1,"CS",NA
"1325",1325,"_eOpPlQAAAAJ","ELIZABETH R HAUSER ",0,1,"BIO",NA
"1326",1326,"_Fah5fwAAAAJ","ALEX POTHEN ",0,1,"CS",NA
"1327",1327,"_nNBIGcAAAAJ","ROBERT A WELLER ",0,1,"CS",NA
"1328",1328,"_nX-7mUAAAAJ","ALAN M LAMBOWITZ ",0,1,"BIO",NA
"1329",1329,"_R2wQEkAAAAJ","DAVID ALLEN HAFLER ",0,1,"BIO",NA
"1330",1330,"_SEaWmkAAAAJ","HERBERT S CHASE ",0,1,"BIO",NA
"1331",1331,"_sFl-OoAAAAJ","ANN M HIRSCH ",0,1,"BIO",NA
"1332",1332,"_umQuNkAAAAJ","DAVID DICKINSON ACKERLY ",0,1,"BIO",NA
"1333",1333,"_vdf32oAAAAJ","LIANG TONG ",0,1,"BIO",NA
"1334",1334,"_WWra9AAAAAJ","SANDRA L SCHMID ",0,1,"BIO",NA
"1335",1335,"_Z12v2IAAAAJ","SHAMKANT B NAVATHE ",0,1,"CS",NA
